5.0000000e-04  -1.2950000e+00  0.0000000e+00  5.1999755e-01  -2.1802097e-18  0.0000000e+00  -4.9050000e-03  0.0000000e+00  0.0000000e+00  0.0000000e+00  -1.2950000e+00  0.0000000e+00  5.1999755e-01  -1.3604508e-13  -0.0000000e+00  -0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  2.5224527e-02  7.4600000e-07  1.7061014e-02  4.0634240e-03  
1.0500000e-02  -1.2950000e+00  8.0929553e-148  5.1943347e-01  5.3952672e-229  5.2517588e-144  -1.0300500e-01  -6.8027754e-161  6.6859660e-224  6.6629768e-225  -1.2950000e+00  -2.9118140e-163  5.1943347e-01  2.7350667e-212  5.0339659e-155  -2.2670967e-139  3.0029449e-210  3.0029449e-210  3.0029449e-210  1.7235146e-02  4.7400000e-07  1.4909769e-02  0.0000000e+00  
2.0500000e-02  -1.2950000e+00  1.8165839e-147  5.1788840e-01  0.0000000e+00  -1.6185911e-144  -2.0110500e-01  -1.3933885e-160  0.0000000e+00  -3.9545014e-320  -1.2950000e+00  -4.3343796e-163  5.1788840e-01  -0.0000000e+00  -7.2766182e-155  3.2770975e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.8346869e-02  4.0100000e-07  1.6115266e-02  0.0000000e+00  
3.0500000e-02  -1.2950000e+00  -2.6258794e-147  5.1536232e-01  0.0000000e+00  -3.6331678e-144  -2.9920500e-01  -5.7208454e-160  0.0000000e+00  -3.9525252e-320  -1.2950000e+00  -6.6682762e-165  5.1536232e-01  -0.0000000e+00  2.2426523e-155  -1.0100008e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.5016191e-02  3.9600000e-07  1.3404990e-02  0.0000000e+00  
4.0500000e-02  -1.2950000e+00  8.0929553e-148  5.1185525e-01  0.0000000e+00  5.2517588e-144  -3.9730500e-01  -1.0489529e-159  0.0000000e+00  -3.9525252e-320  -1.2950000e+00  -1.4892484e-163  5.1185525e-01  -0.0000000e+00  5.0339659e-155  -2.2670967e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.7030054e-02  4.6400000e-07  1.5442870e-02  0.0000000e+00  
5.0500000e-02  -1.2950000e+00  1.8165839e-147  5.0736717e-01  0.0000000e+00  -1.6185911e-144  -4.9540500e-01  -1.1366998e-159  0.0000000e+00  -3.9525252e-320  -1.2950000e+00  1.1313842e-162  5.0736717e-01  -0.0000000e+00  -7.2766182e-155  3.2770975e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.6258156e-02  4.0100000e-07  1.4693793e-02  0.0000000e+00  
6.0500000e-02  -1.2950000e+00  -2.6258794e-147  5.0189810e-01  0.0000000e+00  -3.6331678e-144  -5.9350500e-01  -2.2792014e-159  0.0000000e+00  -3.9525252e-320  -1.2950000e+00  -1.4892484e-163  5.0189810e-01  -0.0000000e+00  2.2426523e-155  -1.0100008e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.5710513e-02  5.8400000e-07  1.3965980e-02  0.0000000e+00  
7.0500000e-02  -1.2950000e+00  8.0929553e-148  4.9544802e-01  0.0000000e+00  5.2517588e-144  -6.9160500e-01  4.5523327e-159  0.0000000e+00  -3.9545014e-320  -1.2950000e+00  -1.4892484e-163  4.9544802e-01  -0.0000000e+00  5.0339659e-155  -2.2670967e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.4834159e-02  4.3200000e-07  1.3149124e-02  0.0000000e+00  
8.0500000e-02  -1.2950000e+00  1.8165839e-147  4.8801695e-01  0.0000000e+00  -1.6185911e-144  -7.8970500e-01  3.0230933e-158  0.0000000e+00  -3.9574658e-320  -1.2950000e+00  6.2526204e-162  4.8801695e-01  -0.0000000e+00  -7.2766182e-155  3.2770975e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.6649249e-02  4.3800000e-07  1.4817150e-02  0.0000000e+00  
9.0500000e-02  -1.2950000e+00  -2.6258794e-147  4.7960487e-01  0.0000000e+00  -3.6331678e-144  -8.8780500e-01  -9.0126401e-159  0.0000000e+00  -3.9545014e-320  -1.2950000e+00  -6.6682762e-165  4.7960487e-01  -0.0000000e+00  2.2426523e-155  -1.0100008e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.6283898e-02  4.6400000e-07  1.3369511e-02  0.0000000e+00  
1.0050000e-01  -1.2950000e+00  8.0929553e-148  4.7021180e-01  0.0000000e+00  5.2517588e-144  -9.8590500e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  -1.2950000e+00  -1.8560036e-162  4.7021180e-01  -0.0000000e+00  5.0339659e-155  -2.2670967e-139  0.0000000e+00  0.0000000e+00  0.0000000e+00  1.6662805e-02  4.2300000e-07  1.5177083e-02  0.0000000e+00  
